gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000038600.12	Atp6v0a4	27.2136682166839	1.35812582210869	0.395767284641285	3.43162730931554	0.00059997145101024	0.00215262421091013
ENSMUSG00000003411.10	Rab3b	50.180714179923	-1.03688203059928	0.302257361706889	-3.43046079918075	0.000602557029801424	0.00216152555628887
ENSMUSG00000026037.14	Orc2	530.131824229659	0.499789283838623	0.145704476569225	3.43015736789097	0.00060323128519098	0.0021633800235578
ENSMUSG00000033577.18	Myo6	921.473861445214	0.454615983993015	0.132535928661479	3.43013391602053	0.000603283426870442	0.0021633800235578
ENSMUSG00000081302.1	Gm12020	136.937875280532	0.675692719250984	0.197003960931249	3.42984331917462	0.000603929873022416	0.00216532232675635
ENSMUSG00000035638.14	Muc20	3.47418361050384	5.23562540773325	1.52680425486863	3.42913991170647	0.000605497305374822	0.00217056547488087
ENSMUSG00000038446.8	Cdc40	864.42176586773	0.334359084369406	0.0975186013684667	3.42866980942493	0.000606546963762668	0.00217357393310893
ENSMUSG00000073489.6	Ifi204	201.748041486596	-0.662704994039097	0.193281161411237	-3.42870970559352	0.000606457816691182	0.00217357393310893
ENSMUSG00000034055.16	Phka1	460.293352079754	-0.394087524185825	0.114941397014037	-3.42859521828936	0.000606713668656303	0.00217379425611699
ENSMUSG00000003410.8	Elavl3	8.63619319027171	3.23922817939103	0.944832936269376	3.42836077685961	0.000607237903128986	0.00217529527323422
ENSMUSG00000009828.15	Cilk1	496.789745001406	-0.437516986693325	0.127634435407138	-3.42789142520748	0.000608288687329019	0.0021786816906259
ENSMUSG00000024579.7	Pcyox1l	184.857269543804	0.594743256336439	0.173571531538936	3.42650232479528	0.000611408527996617	0.00218947630089827
ENSMUSG00000044770.14	Scml4	15.7652920741621	1.80807890309533	0.527683710611387	3.42644441497056	0.000611538912930485	0.00218956367456341
ENSMUSG00000042751.14	Nmnat2	140.399460938555	-0.622482754017091	0.181694497817033	-3.42598571501011	0.000612572598068582	0.00219288464798108
ENSMUSG00000025278.9	Flnb	17611.0785330946	0.2924691914962	0.0853696934250918	3.42591357380039	0.000612735316922664	0.00219308712964403
ENSMUSG00000079317.10	Trappc2	157.631038142401	-0.604034164404788	0.176315908099431	-3.42586310512691	0.000612849175973471	0.00219311469364904
ENSMUSG00000076433.4	Cep295nl	90.9952473769191	-0.772612017676202	0.225547662832109	-3.42549334351254	0.000613683971529428	0.00219572171247427
ENSMUSG00000026254.17	Eif4e2	2036.59895115282	0.303319075554697	0.0885501654990504	3.42539253140018	0.000613911754383964	0.00219615635217633
ENSMUSG00000037991.9	Rmi2	19.2850968863836	1.7291816850435	0.504830783921029	3.42526989264189	0.000614188960155163	0.00219676761216162
ENSMUSG00000009633.3	G0s2	15.348510848098	1.86224622967106	0.543776096965011	3.42465628788181	0.000615577668044085	0.00220135347829717
ENSMUSG00000022485.3	Hoxc5	151.228073387401	-0.616098781329824	0.179944519374694	-3.42382631863844	0.000617460700239839	0.00220770519319052
ENSMUSG00000036181.2	H1f2	1298.08083407727	-0.556867844346976	0.162655105438541	-3.42361122231965	0.000617949584003723	0.002209070852385
ENSMUSG00000086070.1	8430436N08Rik	11.7552407869145	-2.27004217724783	0.663120325882559	-3.42327340701944	0.000618718117872605	0.00221143557043774
ENSMUSG00000078546.8	Zfp995	171.580892477388	0.705728251371625	0.206228928682463	3.42206234537667	0.000621480612857416	0.00222092509618083
ENSMUSG00000027919.5	Lce1g	8.49370546718772	-3.05226078666085	0.891989988212471	-3.42185543223138	0.000621953738860514	0.00222223145816661
ENSMUSG00000113726.1	Gm36099	21.5076181732543	1.71121316374647	0.500102353225506	3.4217258781321	0.000622250146847245	0.00222290606669847
ENSMUSG00000031865.16	Dctn1	2273.47876556103	-0.456486185930183	0.133433017794086	-3.42108867412886	0.000623709925496989	0.00222756725475661
ENSMUSG00000098041.1	Gm26981	32.5289730689052	-1.29342714517739	0.378077643787983	-3.4210622247284	0.000623770587577666	0.00222756725475661
ENSMUSG00000038236.8	Hoxa7	200.503326788709	-0.537920635843238	0.157248154637536	-3.4208391003581	0.000624282545050713	0.00222901021399977
ENSMUSG00000023277.13	Twf2	338.744104434748	0.562112900492009	0.16449115696383	3.41728340214429	0.00063249400788807	0.00225793912371862
ENSMUSG00000032565.9	Nudt16	141.889634467294	-0.65300412041807	0.191135061322419	-3.41645387246112	0.000634424108639834	0.0022644380892174
ENSMUSG00000020850.14	Prpf8	6851.0817388829	0.274518060226684	0.080353858451572	3.41636438519167	0.000634632649425424	0.00226479113913972
ENSMUSG00000031059.9	Ndufb11	735.484859688254	-0.379059377132391	0.110962691515043	-3.41609753654005	0.0006352548911356	0.00226662017201561
ENSMUSG00000025324.8	Atp10a	730.336759242406	-0.346736576147799	0.101566170300063	-3.41389830022551	0.000640404757955485	0.00228426147992786
ENSMUSG00000073131.12	Vma21	958.316652937207	0.46808683451699	0.137112385490728	3.4138916979797	0.000640420276477185	0.00228426147992786
ENSMUSG00000075273.4	Ift70b	196.658574065822	-0.641069860463592	0.187859280666144	-3.41250034701707	0.000643698450057603	0.00229555779039185
ENSMUSG00000000876.11	Pxmp4	235.419934318115	-0.495778727089459	0.145289712371939	-3.41234571254622	0.000644063747725287	0.00229631006179362
ENSMUSG00000027602.9	Map1lc3a	953.398125278324	-0.584340142937054	0.171244392132951	-3.41231695624452	0.000644131700861319	0.00229631006179362
ENSMUSG00000106951.1	5930430L01Rik	125.323882469691	-0.718344279906767	0.210562770280017	-3.41154459048709	0.000645959351480902	0.00230242826815803
ENSMUSG00000043300.2	B3galnt1	1010.9921246328	0.428623857904209	0.12565643928388	3.41107754084828	0.000647066870832088	0.00230581608488589
ENSMUSG00000102953.1	Gm37019	6.41749102680219	4.19439802917783	1.22965024011269	3.41104965652139	0.000647133049042471	0.00230581608488589
ENSMUSG00000013338.16	Fer1l4	5.05140008446349	4.77086835741561	1.39870253935679	3.4109242123844	0.000647430844997009	0.0023064793631304
ENSMUSG00000039485.8	Tspyl4	146.803246195346	-0.62866203927072	0.184313936830469	-3.41082204678293	0.00064767347343672	0.00230694591167745
ENSMUSG00000038253.6	Hoxa5	189.075970038084	-0.634501028806568	0.186032034609712	-3.41070843060834	0.000647943394633712	0.00230750949659332
ENSMUSG00000056900.13	Usp13	159.860570792837	-0.612062427119145	0.17947579050488	-3.41027848601399	0.000648965773633891	0.00231075214021071
ENSMUSG00000028089.5	Chd1l	208.83943527468	0.566665951927141	0.166209478487909	3.40934799316132	0.000651183561541665	0.00231824938788372
ENSMUSG00000091811.2	Inafm1	316.737361523307	0.632750949723656	0.18559929460888	3.40923143623511	0.000651461865959733	0.0023188405735462
ENSMUSG00000041298.15	Katnal1	411.793857983651	-0.42977377059157	0.126065171494469	-3.40913961799851	0.000651681179387715	0.0023192216167047
ENSMUSG00000021959.16	Lats2	818.684548123594	-0.382127572175953	0.112103507309049	-3.40870309367302	0.000652724783723344	0.00232253553340347
ENSMUSG00000020402.11	Vdac1	5646.11853046439	0.340430591426468	0.0998816792884533	3.40833868484851	0.000653597170642793	0.0023252391851747
ENSMUSG00000030826.19	Bcat2	664.309306919979	0.425351200789152	0.124804357140339	3.40814383836661	0.00065406407370972	0.00232649960378256
ENSMUSG00000030942.8	Thumpd1	952.14742668017	0.442371031213878	0.129878023419882	3.40604991949824	0.000659101265085361	0.00234401326138724
ENSMUSG00000003812.13	Dnase2a	221.318977210247	-0.511853180549691	0.150293181402646	-3.40569795497509	0.000659951494086998	0.00234663303207286
ENSMUSG00000026342.10	Slc35f5	1095.91873345425	-0.326176718657098	0.0957815060961615	-3.40542482522281	0.000660611987224321	0.00234857736087889
ENSMUSG00000003808.18	Farsa	996.096463514283	0.404051985439127	0.118743263612395	3.40273606390039	0.000667146945038912	0.00237140205395026
ENSMUSG00000026798.10	Coq4	141.857028887322	0.677227212088611	0.199094558825397	3.4015355119902	0.00067008421914894	0.00238143297495234
ENSMUSG00000103202.1	Gm37326	3.58139520074343	5.25925196830967	1.54622217913665	3.40135592366567	0.000670524632887706	0.00238258830251584
ENSMUSG00000045932.12	Ifit2	238.978998875043	-0.62813630785231	0.184694213666437	-3.4009528256621	0.000671514151104663	0.00238569404087209
ENSMUSG00000003235.13	Eif2b5	1840.45637675139	0.311175658834325	0.0915288829245641	3.39975370496752	0.000674465764481833	0.00239576826486076
ENSMUSG00000047126.17	Cltc	16857.8530807033	-0.314103678417165	0.0923942463907901	-3.39960214717953	0.000674839678520187	0.00239668435938603
ENSMUSG00000006301.17	Tmbim1	3938.29749192222	0.305076866220544	0.0897477133272796	3.39927174643471	0.000675655490974079	0.00239916926573281
ENSMUSG00000038299.16	Wdr36	1792.6573255007	0.305139035803802	0.089769609969356	3.39913514058895	0.000675993060553511	0.00239995542841983
ENSMUSG00000082286.11	Pisd-ps1	103.793022560451	-0.763918335816081	0.224759567224722	-3.39882455393897	0.000676761141322902	0.00240226948773021
ENSMUSG00000030669.13	Calca	11.0403205764367	2.34577031786851	0.690203312020472	3.39866569315873	0.000677154317560351	0.00240325219833006
ENSMUSG00000103527.1	Gm37261	3.3583326593611	5.1825024000434	1.52497422545425	3.39841966738794	0.000677763643950079	0.00240470090757454
ENSMUSG00000110125.1	Gm33148	5.06722796593095	4.78463042412736	1.40790393406735	3.39840688583407	0.000677795313655381	0.00240470090757454
ENSMUSG00000019883.11	Echdc1	157.668561144419	0.638006845701377	0.187764422968476	3.39791125291342	0.000679024437751001	0.00240864798411709
ENSMUSG00000003660.10	Snrnp200	3594.36120015488	0.284682293531643	0.0837845119526838	3.3977913924284	0.000679321991705656	0.00240928978998234
ENSMUSG00000063903.5	Klk1	3.50932874248725	5.26020073843037	1.54824330999013	3.39752847920518	0.00067997509902569	0.00241119216800064
ENSMUSG00000032172.8	Olfm2	60.4291564490243	1.01900869274239	0.299980304055635	3.39691866087781	0.00068149220705012	0.00241615711437248
ENSMUSG00000087273.1	Gm13203	6.71514235360805	4.25815747235527	1.25382500692995	3.39613378965982	0.000683449443236567	0.00242268051609888
ENSMUSG00000110340.1	1600027J07Rik	13.0278206670511	-2.02204017203575	0.595435596679669	-3.39590072093652	0.000684031652947503	0.00242432834418296
ENSMUSG00000043613.8	Mmp3	1610.9045776666	0.491537208785098	0.144824021148465	3.39403094104951	0.000688719107422633	0.00244052281993897
ENSMUSG00000090015.8	Gm15446	99.452015368638	0.814516218827443	0.239991708664782	3.39393482949509	0.000688960859701229	0.00244096079584423
ENSMUSG00000027859.10	Ngf	185.252000459375	-0.580475298094936	0.171075459437439	-3.39309507046633	0.000691076488512554	0.00244803655284308
ENSMUSG00000022244.7	Amacr	213.51567970757	-0.568870385229031	0.167698046613506	-3.39223024189487	0.000693261585749462	0.00245535592319529
ENSMUSG00000033781.7	Asb13	261.821869662272	0.577383927601846	0.170227519928021	3.39183657170115	0.000694258367823893	0.00245846479617309
ENSMUSG00000056737.14	Capg	2258.21101791394	-0.358303569703531	0.105640301184644	-3.39173180770534	0.000694523857006867	0.00245898343820135
ENSMUSG00000004264.17	Phb2	1827.45970726069	0.400744733360659	0.118162940918674	3.39145869462128	0.000695216414129265	0.00246101369079789
ENSMUSG00000006800.14	Sulf2	5741.71878801205	-0.372850909652111	0.109987546001719	-3.38993752662036	0.000699085532079126	0.0024742861071137
ENSMUSG00000116165.1	Pdxp	36.9995714236801	1.15977015860415	0.342136063108009	3.38979220158389	0.000699456214208668	0.00247517402009881
ENSMUSG00000021149.8	Gtpbp4	1834.63117601913	0.501846691268281	0.148095630814325	3.38866642120908	0.000702333948497295	0.00248493184483741
ENSMUSG00000004508.6	Gab2	318.832464535924	-0.446988722232535	0.131916906813076	-3.38841118269936	0.000702987920661935	0.0024868197693416
ENSMUSG00000028430.14	Nol6	1216.62132940954	0.376204448608852	0.111095886017205	3.38630404865388	0.000708408478908902	0.00250556595887331
ENSMUSG00000049420.9	Tmem200a	233.647544598914	-0.587458824520529	0.173525901367094	-3.38542442305347	0.000710682766907465	0.00251317960998653
ENSMUSG00000004849.14	Ap1s1	1827.35880300423	-0.313831493528482	0.0927511600752323	-3.38358564220573	0.00071545889889139	0.00252963638408304
ENSMUSG00000044600.14	Smim7	1158.44085213455	-0.360744136296087	0.106632252130404	-3.38306777817016	0.000716809394548357	0.00253397763209694
ENSMUSG00000026860.16	Sh3glb2	881.180861783963	0.513269783517435	0.151747429682773	3.38239523786611	0.000718566793166629	0.00253975558255422
ENSMUSG00000000088.7	Cox5a	687.514483831976	0.454483450854895	0.134412437618559	3.38126038711274	0.000721541322910426	0.00254983273862581
ENSMUSG00000060860.8	Ube2s	372.85210257773	0.672586809645663	0.198951085578627	3.3806641853173	0.000723108592521522	0.00255493422488492
ENSMUSG00000021018.8	Polr2h	420.786204754079	0.444042965987964	0.13140616663101	3.37916383509491	0.000727066652925422	0.0025684798192179
ENSMUSG00000025010.14	Ccnj	117.746735700923	0.690458438430058	0.204475230810649	3.3767338747716	0.000733519827447691	0.0025904713319593
ENSMUSG00000055653.13	Gpc3	610.463504590385	-0.5879794677775	0.174127123686343	-3.37672532187825	0.000733542634782027	0.0025904713319593
ENSMUSG00000024542.9	Cep192	1034.95448854238	0.371498299877395	0.110019544000104	3.37665733169231	0.000733723962345825	0.00259066883235385
ENSMUSG00000049107.13	Ntf3	26.4199597790466	-1.35886681393067	0.402521659822422	-3.3758849512102	0.000735786800494463	0.00259750846059725
ENSMUSG00000039087.17	Rreb1	766.010201829201	0.387196788630847	0.11470177303178	3.3756826803677	0.00073632790550383	0.00259897457710638
ENSMUSG00000062031.13	Pgghg	463.844002721182	-0.509276409692508	0.150896589154425	-3.37500279195392	0.000738149419901229	0.00260495880863333
ENSMUSG00000048100.13	Taf13	333.810627347915	0.577083814572703	0.171035748913887	3.37405377669468	0.000740698960904032	0.00261350979219751
ENSMUSG00000032733.6	Snx33	715.50515926583	-0.442996717575245	0.131297693016005	-3.37398706252397	0.000740878496665637	0.00261369686861602
ENSMUSG00000026867.18	Gapvd1	2059.9235619062	0.298279561305097	0.0884211370280332	3.37339658062223	0.000742469316545154	0.00261886180817933
ENSMUSG00000022537.18	Tmem44	123.398543073497	0.625156622459341	0.185367006847382	3.37253448222342	0.000744797597357644	0.00262662573639665
ENSMUSG00000107320.1	Gm42549	39.7329089899134	1.10438435813116	0.327623260597515	3.37089728036098	0.000749237887383584	0.00264183401868194
ENSMUSG00000063882.12	Uqcrh	1714.40465551673	-0.294447168247525	0.0873686419128629	-3.37016991223455	0.000751218474307431	0.00264836560763092
ENSMUSG00000036840.5	Siah1a	330.260434303822	-0.465074549479764	0.13801811942409	-3.36966299367349	0.000752601661878773	0.00265278923950752
ENSMUSG00000046550.8	Spin2c	56.6591198637326	1.00383643040739	0.297996556210164	3.36861755442378	0.000755461738560784	0.00266241624990229
ENSMUSG00000031824.15	6430548M08Rik	239.671891595129	0.572808524887984	0.170065575240321	3.36816268711961	0.000756709297097685	0.00266635807073871
ENSMUSG00000030471.17	Zdhhc13	493.988638510755	0.420467468563114	0.124847416850184	3.3678507667297	0.000757565902444176	0.0026689212105379
ENSMUSG00000031816.15	Mthfsd	588.189083973063	-0.413633825938338	0.122823649779952	-3.36770505256433	0.000757966375641973	0.00266987678676684
ENSMUSG00000021033.11	Gstz1	575.741221874486	-0.362328631277323	0.107602697116406	-3.36728205692977	0.000759130028604424	0.00267351981945769
ENSMUSG00000040883.18	Tmem205	197.078828984177	-0.657832343547213	0.195371243248321	-3.36708889501764	0.000759661964873779	0.00267493719657873
ENSMUSG00000042812.5	Foxf1	74.6087933716946	-0.817035826050286	0.242670971374492	-3.36684615148892	0.000760330931550976	0.00267658148789697
ENSMUSG00000114733.1	Gm4815	66.9390570767894	-1.07918380487903	0.320534529049421	-3.3668254340007	0.000760388051331978	0.00267658148789697
ENSMUSG00000057132.16	Rpgrip1	21.5022941675089	1.5413032572992	0.457961099772155	3.36557681005227	0.00076383797361521	0.00268826723967915
ENSMUSG00000030323.13	Ift122	405.406810329502	-0.477871284216814	0.141994677875176	-3.3654168689118	0.000764280936207426	0.00268936805673807
ENSMUSG00000063200.4	Nol7	650.523662362148	0.375116970090702	0.111473995408031	3.36506257551506	0.000765263013643363	0.0026923652246012
ENSMUSG00000004069.17	Dnaja3	961.982252670803	0.348269868849704	0.103502497322456	3.36484507967658	0.00076586647773144	0.00269402955277607
ENSMUSG00000024248.14	Cox7a2l	1199.62628700292	-0.346585565763389	0.103007410918486	-3.3646663154912	0.000766362807729949	0.00269531652109176
ENSMUSG00000038866.15	Zcchc2	745.254559223325	0.34203161364448	0.101658156677371	3.36452700721274	0.000766749797359591	0.00269621856402584
ENSMUSG00000030556.13	Lrrc28	357.675853155803	-0.422770584526944	0.125674307357083	-3.36401762156293	0.000768166383779111	0.00270074018422271
ENSMUSG00000097626.5	4921504A21Rik	17.5320397772343	-1.65419770223812	0.491802277850069	-3.36354217282096	0.000769490784702809	0.00270493621255323
ENSMUSG00000058385.8	H2bc8	26.104799978528	-1.34683196287871	0.400456526897763	-3.3632413818106	0.000770329756882648	0.00270742471035023
ENSMUSG00000033159.14	Cnppd1	1003.00210283879	-0.387667590188239	0.115283000598051	-3.36274722359015	0.000771709916507249	0.00271181411211486
ENSMUSG00000032388.7	Spg21	1018.27516689334	-0.347928784165899	0.1034675311917	-3.36268566726767	0.000771882000992609	0.00271195752695685
ENSMUSG00000066058.11	Cldn19	8.22953581912728	-2.67578014509985	0.795899474014391	-3.36195742359727	0.000773920556539714	0.00271865750340996
ENSMUSG00000020037.15	Rfx4	3.32437603329622	5.199563538305	1.54685067900374	3.36138685451772	0.000775521228073439	0.00272381724766562
ENSMUSG00000001333.9	Sync	148.977829197289	-0.694377444161437	0.206663395239998	-3.35994404502576	0.000779582600430375	0.00273761634239183
ENSMUSG00000040040.16	Ift88	285.081373405997	-0.528936234237995	0.157455659811526	-3.35927101554259	0.000781483860003958	0.00274382648943266
ENSMUSG00000002477.5	Snrpd1	719.705714700709	0.490813843938854	0.146192942660486	3.35730189848291	0.000787071219829117	0.00276297439769749
ENSMUSG00000074797.11	Itpa	525.208282806719	0.377343978111377	0.112429048567741	3.35628543440015	0.000789969920314528	0.00277267899826331
ENSMUSG00000028621.17	Cyb5rl	107.247632056223	-0.768706256217754	0.229042948533875	-3.35616643576374	0.000790309921703576	0.00277340116739836
ENSMUSG00000032913.13	Lrig2	473.070688156921	-0.398411536182638	0.118715524435937	-3.35601883642132	0.000790731829374865	0.00277441047266565
ENSMUSG00000078970.5	Dnaaf10	312.685100247258	0.499232625646675	0.148815734476891	3.35470323350921	0.000794501681880483	0.00278716424621649
ENSMUSG00000069631.14	Strada	450.855904171844	0.439692735512054	0.131096593491477	3.35396003665524	0.000796638674405888	0.00279418648124809
ENSMUSG00000020142.12	Slc1a4	1168.41201859046	-0.335564152165563	0.100070206539435	-3.35328729468871	0.000798577679189687	0.00280009841543403
ENSMUSG00000044664.7	Prss42	6.06167187890984	4.11491357578199	1.22713048383582	3.35328119542708	0.000798595278751987	0.00280009841543403
ENSMUSG00000073779.7	Lrp8os2	8.32102208430691	2.87745060096306	0.858187610471037	3.35293887473358	0.000799583630367571	0.00280308810788455
ENSMUSG00000113836.1	Gm3325	97.2593334393351	0.836876638671312	0.249667014390109	3.35197118736589	0.000802383690091968	0.00281242698568204
ENSMUSG00000030287.15	Itpr2	711.916839300881	-0.361472477088236	0.107853898969083	-3.35150124885013	0.000803746764540445	0.00281672678687719
ENSMUSG00000056758.14	Hmga2	7136.20747401096	0.287370068887849	0.0857556711214072	3.3510328253511	0.000805107582776648	0.00282101722397944
ENSMUSG00000058440.14	Nrf1	503.48469802134	0.454114217638169	0.135537606810872	3.35046654816502	0.000806755530547823	0.00282631210879896
ENSMUSG00000021217.7	Tshz3	318.11573803469	-0.489596283334117	0.146169373832053	-3.34951344798575	0.000809536257977176	0.00283557299992379
ENSMUSG00000038085.13	Cnbd2	41.2226649270876	-1.14847850553792	0.342955856477121	-3.34876481578478	0.000811726671245534	0.00284276340079022
ENSMUSG00000002984.17	Tomm40	1063.20558307994	0.422861836812089	0.126296725776933	3.3481615157542	0.000813495859188638	0.00284801868647782
ENSMUSG00000037536.14	Fbxo34	370.418979549478	-0.440925014095489	0.131691775297962	-3.34815908660861	0.000813502989927181	0.00284801868647782
ENSMUSG00000019461.12	Plscr3	1455.40905317712	-0.471437726309208	0.140815807075272	-3.34790344991031	0.000814253733808538	0.00284968115987643
ENSMUSG00000026019.15	Wdr12	727.564599528749	0.369684758614473	0.110422190413127	3.34792089553156	0.00081420247975776	0.00284968115987643
ENSMUSG00000020362.13	Cnot6	2410.46438317605	0.419979865010041	0.125460310709267	3.34751175599487	0.00081540529240034	0.00285322797013865
ENSMUSG00000031189.12	Aff2	77.3924842927636	-0.843673954439868	0.252047459399059	-3.34728212080132	0.000816081109685888	0.00285510916934814
ENSMUSG00000045482.16	Trrap	3196.97775810162	0.391396554663556	0.116933886185568	3.3471610961636	0.000816437494764149	0.00285587236781791
ENSMUSG00000033209.17	Ttc28	1472.39638215359	-0.431308338119822	0.128896624111133	-3.34615697729952	0.000819399929290973	0.00286574964266501
ENSMUSG00000041164.15	Zmiz2	987.814650804311	0.596444001321511	0.178271767649754	3.34570083185201	0.000820748978886215	0.00286998191516762
ENSMUSG00000037103.8	Dcaf15	492.526350508442	0.457853862413609	0.136858809127637	3.34544678075201	0.000821501227847669	0.00287212622543662
ENSMUSG00000024561.11	Mbd1	838.678430131353	-0.33387372474304	0.0998108308401014	-3.34506507893829	0.00082263265500007	0.00287559526559162
ENSMUSG00000095489.1	NA	3.37442287524887	5.2016859354661	1.5553406588754	3.34440298064811	0.00082459865296758	0.00288197996475338
ENSMUSG00000026683.14	Nuf2	327.950950246219	0.528596958258971	0.158064226747492	3.34419096044676	0.000825229134832095	0.00288291680196008
ENSMUSG00000099370.1	Platr10	3.22757999824913	5.15357761767071	1.54106233703224	3.34417206483381	0.000825285346182869	0.00288291680196008
ENSMUSG00000109051.1	Gm44913	3.22757999824913	5.15357761767071	1.54106233703224	3.34417206483381	0.000825285346182869	0.00288291680196008
ENSMUSG00000101872.1	Gm29237	88.8996030814585	-0.857223094143126	0.256417038515859	-3.34308164194053	0.000828535199167471	0.00289377999655127
ENSMUSG00000034245.10	Hdac11	100.354963451357	-0.744310673700425	0.22264659239462	-3.34301399224294	0.000828737210229637	0.00289399628568865
ENSMUSG00000024327.16	Slc39a7	298.919263749388	-0.488723268321769	0.14619454182389	-3.34296521761051	0.000828882886164213	0.00289401580957689
ENSMUSG00000054728.17	Phactr1	70.4944719955472	-0.810848055460008	0.242582954046239	-3.34255990346895	0.000830094363281919	0.00289775590588732
ENSMUSG00000078684.8	5830417I10Rik	78.782077797526	0.783664009384773	0.234492267537196	3.34196098496282	0.000831887527716986	0.00290352499325988
ENSMUSG00000020536.12	Llgl1	1316.60338330359	0.548303348574949	0.164101768381091	3.34123973180858	0.000834051731619227	0.00291058694654081
ENSMUSG00000037166.5	Ppp1r14a	40.9579032787874	1.41335907804178	0.423073613538689	3.34069304445651	0.000835695608890211	0.00291583103936208
ENSMUSG00000023353.14	Agap3	1054.76578439733	0.43233434709109	0.129439373406184	3.34005284261084	0.000837624502598382	0.00292206764592705
ENSMUSG00000019849.11	Prep	2688.34973875934	0.288664189230665	0.0864341469735144	3.33970079347366	0.000838686966748395	0.00292528010232232
ENSMUSG00000049037.8	Clec4a1	6.14767929232543	4.1261526630962	1.23635033713485	3.33736525899144	0.000845767191231713	0.00294947744828763
ENSMUSG00000042514.11	Klhl14	4.98559597527341	4.73349754259378	1.41838750048671	3.33723861848015	0.000846152684708283	0.00295032376597273
ENSMUSG00000070056.6	Mfhas1	413.923497568269	-0.448288441999191	0.134425739879599	-3.3348408005841	0.000853482460992942	0.00297537869754525
ENSMUSG00000041769.13	Ppp2r2d	742.149852619152	0.391456846724759	0.117386319020343	3.33477401788978	0.00085368744617211	0.00297559118448956
ENSMUSG00000073616.10	Cops9	542.161138838732	-0.467870131562393	0.140308332026305	-3.33458551466977	0.000854266291009859	0.00297710649560943
ENSMUSG00000091475.4	Cerox1	11.2897932868552	2.24037525850163	0.671934617525277	3.33421615744832	0.00085540154736921	0.00298056005516959
ENSMUSG00000051550.10	Zfp579	177.869212480299	-0.681699072412694	0.204459782586597	-3.33414749731511	0.000855612735304877	0.00298079317009502
ENSMUSG00000026174.9	Cnot9	942.238665655043	0.32830876902131	0.0984993506121703	3.33310592385515	0.000858822390041896	0.00299096624340451
ENSMUSG00000039050.8	Osbpl2	795.002621431898	-0.344926369773088	0.10348395669217	-3.33313859267219	0.000858721550259131	0.00299096624340451
ENSMUSG00000026848.14	Tor1b	1147.13632711694	-0.310679304214565	0.0932300954720687	-3.33239285706452	0.00086102617144219	0.00299813579568923
ENSMUSG00000001983.7	Taco1	143.441395320945	0.592847664628166	0.177962052874791	3.3313150475134	0.000864367170307457	0.00300926211179335
ENSMUSG00000035270.15	Impg2	24.3636482191958	-1.44320979799627	0.433317784644872	-3.33060365657287	0.000866578924344113	0.00301645391710616
ENSMUSG00000029826.14	Zc3hav1	1396.06967181337	0.343896927455757	0.103262539015036	3.33031640259866	0.000867473499311502	0.00301905913448051
ENSMUSG00000038538.17	Ubn2	1343.22924011042	0.409857585911293	0.123072713006248	3.33020680132797	0.000867815048508791	0.0030197391084964
ENSMUSG00000023336.6	Wfdc1	32.0328314053992	3.78368929828103	1.1362785433612	3.32989593122877	0.000868784487993239	0.00302260335760396
ENSMUSG00000015937.15	Macroh2a1	1271.14855979437	0.414987092919964	0.124628507566306	3.32979268566767	0.000869106678372503	0.00302321516559986
ENSMUSG00000040618.7	Pck2	1500.86509955624	-0.426191312286512	0.128009027347144	-3.32938481854672	0.00087038056112969	0.00302713670242058
ENSMUSG00000025473.16	Adam8	336.074384527148	0.466176126791124	0.140117534807099	3.32703631585379	0.000877749335742592	0.00305225105657401
ENSMUSG00000030064.16	Frmd4b	60.7136432286342	0.928519887154058	0.279244265985626	3.32511711163249	0.00088381402284217	0.00307282293805055
ENSMUSG00000033423.16	Eri3	954.831044585414	-0.484130949865037	0.145601748177411	-3.32503528237271	0.000884073464784817	0.0030732077585377
ENSMUSG00000052724.7	Gm9888	11.3049110663631	2.23579023076067	0.67264700618071	3.32386855247522	0.000887780302321272	0.00308557423715598
ENSMUSG00000022752.9	Tomm70a	3205.13980518052	0.407918273058604	0.122757871015849	3.32295004534527	0.00089070863726715	0.00309523124260758
ENSMUSG00000034796.14	Cpne7	4.88227525673992	4.74212504694941	1.42726560869359	3.32252456590053	0.000892068160073335	0.00309943426151279
ENSMUSG00000048271.14	Rbm33	1505.58394977264	0.291406438324169	0.0877247183453428	3.32182814400155	0.000894297569316211	0.00310665772397908
ENSMUSG00000019822.12	Smpd2	285.956779438169	-0.483156800826455	0.145451400226666	-3.32177483388624	0.00089446844007178	0.00310672890104958
ENSMUSG00000021188.14	Trip11	1442.19216159096	-0.356331453783759	0.107287908874223	-3.32126385463899	0.000896107777833878	0.00311189957678098
ENSMUSG00000039037.5	St6galnac5	9.08856449768469	2.53725355627339	0.764006538829993	3.32098408497781	0.000897006521960184	0.00311449709868495
ENSMUSG00000026574.5	Dpt	247.582699741745	-0.583427133769176	0.175682204303842	-3.32092334611274	0.00089720175246022	0.00311465148782989
ENSMUSG00000026896.14	Ifih1	77.7307148087521	-0.795976857532249	0.239693915361392	-3.32080543776898	0.000897580852964268	0.00311544402577097
ENSMUSG00000036545.9	Adamts2	894.483354115239	-0.567626582172972	0.170949289639308	-3.32043837895219	0.000898761976191809	0.00311901959787445
ENSMUSG00000034998.18	Foxn2	800.266188686753	0.439782635604045	0.132452513535109	3.3203041895273	0.000899194130889884	0.00311999522170879
